Test name,Raspberry Pi 3B / 1  CPU,Raspberry Pi 3B / 4 CPU,Raspberry Pi 4B / 1  CPU,Raspberry Pi 4B / 4 CPU,Mac mini 2018 / 1 CPU,Mac mini 2018 / 6 CPU,MacBook Pro 2018 / 1 CPU,MacBook Pro 2018 / 8 CPU,NUC10i5 / 1 CPU,NUC10i5 / 8 CPU
Dhrystone 2 using register variables,4438050.7,17693098.1,10128630.2,40513997.0,44097494.8,246459151.6,43455043.0,208821676.1,49815325.2,227144096.2
Double-Precision Whetstone,1235.2,4919.1,2355.2,9529.7,7605.5,43759.0,7028.9,51322.8,8466.7,57125.7
Execl Throughput,258.7,891.9,215.9,1257.6,659.0,3397.4,490.9,2118.3,3404.7,13614.5
File Copy 1024 bufsize 2000 maxblocks,112722.4,186197.0,60000.6,187318.7,542162.0,956501.2,446532.5,1036069.5,1316253.9,1386792.2
File Copy 256 bufsize 500 maxblocks,32800.0,50533.2,18061.2,50796.4,123686.4,262174.8,132830.2,295913.8,365863.4,362186.2
File Copy 4096 bufsize 8000 maxblocks,307185.0,522707.2,134636.9,575776.4,1454675.7,4443544.9,1248852.7,4832487.5,2939289.7,4101510.9
Pipe Throughput,194706.7,774537.1,88782.8,481945.6,1068065.6,3150716.9,1012177.7,3282316.7,2337557.9,10130993.1
Pipe-based Context Switching,32210.3,139707.9,30895.3,160793.6,184213.7,786412.1,187689.1,736991.9,288212.1,1311537.6
Process Creation,1574.6,3625.3,1601.6,4133.3,2825.2,10140.8,2665.6,968.0,17081.0,65276.9
Shell Scripts (1 concurrent),1180.2,2728.0,1753.8,3694.7,4532.9,14568.5,3724.5,12404.3,12144.1,34858.2
Shell Scripts (8 concurrent),340.9,366.4,502.3,546.3,1704.5,2150.7,1428.2,1851.1,3846.0,5060.9
System Call Overhead,587325.6,2262308.9,489865.6,1754637.6,667624.5,2514089.0,643727.9,2670023.3,2967440.3,10702243.0
System Benchmarks Index Score:,222.8,576.5,205.5,691.8,889.8,2877.3,807.4,2275.2,2200.9,6043.6
