Test name,Raspberry Pi 3B / 1  CPU,Raspberry Pi 3B / 4 CPU,Raspberry Pi 4B / 1  CPU,Raspberry Pi 4B / 4 CPU,"Raspberry Pi 4B,  Ubuntu20.10 / 1  CPU","Raspberry Pi 4B, Ubuntu 20.10 / 4 CPU",Mac mini 2018 / 1 CPU,Mac mini 2018 / 6 CPU,MacBook Pro 2018 / 1 CPU,MacBook Pro 2018 / 8 CPU,NUC10i5 / 1 CPU,NUC10i5 / 8 CPU
Dhrystone 2 using register variables,4428738.3,17716515.6,10201860.5,41145663.7,16388673.2,64784205.9,44097494.8,246459151.6,43455043.0,208821676.1,49815325.2,227144096.2
Double-Precision Whetstone,1233.5,4921.4,2384.6,9532.3,2670.0,10658.1,7605.5,43759.0,7028.9,51322.8,8466.7,57125.7
Execl Throughput,702.3,1799.7,782.8,2404.9,441.8,1476.6,659.0,3397.4,490.9,2118.3,3404.7,13614.5
File Copy 1024 bufsize 2000 maxblocks,105852.0,198848.3,86212.4,171116.4,87387.2,162824.1,542162.0,956501.2,446532.5,1036069.5,1316253.9,1386792.2
File Copy 256 bufsize 500 maxblocks,30833.1,54400.0,24065.4,48338.0,23871.5,43374.4,123686.4,262174.8,132830.2,295913.8,365863.4,362186.2
File Copy 4096 bufsize 8000 maxblocks,288750.0,569495.0,257728.6,530960.4,256134.0,395120.5,1454675.7,4443544.9,1248852.7,4832487.5,2939289.7,4101510.9
Pipe Throughput,173576.1,691789.2,95964.6,371673.4,119338.4,472589.6,1068065.6,3150716.9,1012177.7,3282316.7,2337557.9,10130993.1
Pipe-based Context Switching,31747.9,137569.7,34142.7,148227.6,26704.3,94109.2,184213.7,786412.1,187689.1,736991.9,288212.1,1311537.6
Process Creation,1594.9,3807.0,1534.8,4003.8,3176.3,7152.3,2825.2,10140.8,2665.6,968.0,17081.0,65276.9
Shell Scripts (1 concurrent),1633.9,4032.3,2171.7,5239.9,1920.5,4772.4,4532.9,14568.5,3724.5,12404.3,12144.1,34858.2
Shell Scripts (8 concurrent),477.4,541.3,655.1,708.3,582.1,629.3,1704.5,2150.7,1428.2,1851.1,3846.0,5060.9
System Call Overhead,581619.3,2256587.6,492327.8,1856410.6,157698.9,624180.8,667624.5,2514089.0,643727.9,2670023.3,2967440.3,10702243.0
System Benchmarks Index Score:,249.2,660.3,735.6,691.8,254.4,659.4,889.8,2877.3,807.4,2275.2,2200.9,6043.6
